월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-08,2026-07-27,7,1,1,1,미분류,알콘,프로모션,"천안 청당동 안경 로베라, 은은한 투명 그레이 컬러 데일리...","최대 80% 할인율에 더+ 추가할인 받을 수 있는 '끼리끼리 이벤트'도 같이 챙겨가세요... ▼▼▼▼▼▼▼ "" "" SBS생활경제 방송출연 '착한 안경점' 자주 바꿔도 부담없는 안경원편에 소개! 으뜸플러스안경의...",https://blog.naver.com/toppluscc/224359365219,naver_blog_api,알콘 안경원 이벤트,으뜸플러스안경 천안청당점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-27,7,1,1,1,미분류,쿠퍼,프로모션,"""원데이 렌즈 아직도 제값 주고 사세요?"" 365일 안경원 최저가...","쿠퍼비전 (CooperVision) 클래리티 원데이: 산소투과율 끝판왕, 가성비 최강 실리콘 하이드로겔 렌즈! 바이오피니티: 한 달 착용 렌즈의 명작, 묶음 구매 시 추가 할인 적용 언제나 제공되는 매장 전용 Extra...",https://blog.naver.com/royglasses/224359164989,naver_blog_api,쿠퍼 바이오피니티 안경원,로이안경 수원인계점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-27,7,1,1,1,미분류,알콘,프로모션,다산안경/권장가 10만 원대 '엣지(ATZY)' 안경테가 단돈 19...,"오늘은 저희 안경원의 초특가 베스트셀러, 가격과 디자인을 모두 잡은 'ATZY 엣지 안경테' 라인업을... 카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)...",https://blog.naver.com/topplusdn/224347221138,naver_blog_api,알콘 안경원 이벤트,으뜸플러스안경 남양주도농역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-27,7,1,1,1,미분류,알콘,프로모션,오클리 고글형 안경테에 누진 다초점 안경을 쓰고 오신 손님....,렌즈이벤트 #민생회복쿠폰#선글라스#원형안경#변색렌즈#안경김서림방지#자외선차단안경#청광차단안경#저렴한안경#화곡동안경맞추는곳#근처안경원추천#티타늄안경#맞춤형피팅#요즘유행하는안경#연예인안경...,https://blog.naver.com/2696089/224357588750,naver_blog_api,알콘 안경원 이벤트,안경메신저(OK안경공장),2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,빛나는 스타일엔 으뜸50안경 덕계점! 8월 이벤트^^,"콘택트렌즈 이벤트] ■ 통 큰 쿠퍼비전의 3+1 혜택!! - 클래리티 30P → 23,000원(3팩 구매 시, 1팩... X 바슈롬 대용량 페스타!! - 소프렌 90P → 55,000원(1팩 구매 시, 30P 증정) - 울트라 원데이 90P...",https://blog.naver.com/top50deokgye/224362911270,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 덕계점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,프로모션,8월의 이벤트 & 혜택 정리 안내~✎യ⛧⸒⸒,8.1~8.31 ☆ 바슈롬 바이오트루 근시 90+30 https://m.blog.naver.com/top50sangbong/224362056128 ✔ 이벤트 11. 8.1~8.31 ☆ 바슈롬 울트라(1개월) 근시 / 난시 1+1 https://m.blog.naver.com...,https://blog.naver.com/top50sangbong/224364002096,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 상봉점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,체험/증정,으뜸50안경 부평산곡점 26년 8월 콘택트렌즈 가격표,"콘택트렌즈 이벤트] *소진 시, 종료 ● 통 큰 쿠퍼비전의 3+1 혜택! - 클래리티 30P → 23,000원... x 바슈롬 대용량 페스타! - 소프렌 90P → 55,000원 (1팩 구매 시, 30P 증정) - 울트라 원데이 90P...",https://blog.naver.com/top50glasses_4/224363719512,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 부평산곡점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,바슈롬,프로모션,2026년08월 콘택트렌즈 가격표 발표합니다.중랑구 면목동...,"1️⃣ 바슈롬(BAUSCH+LOMB) 대용량 페스타 & 이벤트 소프렌 대용량 (90+30p): 55,000원 바이오트루 대용량 (90+30p): 69,000원 울트라 원데이 대용량 (90+40p): 95,000원 울트라 원데이 소용량: 38,000원 (3+1) 울트라...",https://blog.naver.com/sagajungtop50/224363648114,naver_blog_api,바슈롬 울트라 이벤트,사가정에서 제일 싸게파는 곳 사가정 으뜸50안경,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-07-30,4,1,1,1,미분류,쿠퍼,체험/증정,으뜸50별내점 8월달 행사,"콘택트렌즈 이벤트] *소진 시, 종료 ■ 통 큰 쿠퍼비전의 3+1 혜택! - 클래리티 30P → 23,000원... 으뜸50안경 × 바슈롬 대용량 페스타! - 소프렌 90P → 55,000원 (1팩 구매 시, 30P 증정) - 울트라...",https://blog.naver.com/zmzm840/224362939287,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 별내점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,미분류,쿠퍼,체험/증정,8월전단지,"콘택트렌즈 이벤트] *소진 시, 종료 ■ 통 큰 쿠퍼비전의 3+1 혜택! - 클래리티 30P → 23,000원 (3팩... 으뜸50안경 × 바슈롬 대용량 페스타! - 소프렌 90P → 55,000원 (1팩 구매 시, 30P 증정) - 울트라...",https://blog.naver.com/top50yeokgok/224362718638,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 역곡점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,부산,쿠퍼,체험/증정,눈부신 건 여름만이 아니야!빛나는 스타일엔 으뜸50안경...,"콘택트렌즈 이벤트] *소진 시, 종료 ■ 통 큰 쿠퍼비전의 3+1 혜택! - 클래리티 30P → 23,000원 (3팩... 으뜸50안경 × 바슈롬 대용량 페스타! - 소프렌 90P → 55,000원 (1팩 구매 시, 30P 증정) - 울트라...",https://blog.naver.com/top5050dg/224362692961,naver_blog_api,바슈롬 울트라 이벤트,부산진구 안경점❤️으뜸50안경 당감시장점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,게시글,▷창원팔용동안경◁창원 다비치안경 8월의 시원한 혜택!,바이오피니티난시 #프리시전원 #토탈원 #바이오트루 #울트라 #선글라스 #무료업그레이드 #창원팔용동바슈롬 #창원팔용동쿠퍼비전 #블루라이트 #창원팔용동알콘 #창원팔용동원데이렌즈 #페이코...,https://blog.naver.com/davich_8dragon/224364935166,naver_blog_api,쿠퍼 바이오피니티 안경원,다비치안경 팔용동주민센터옆점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,체험/증정,영등포렌즈 8월 콘택트렌즈 가격표,"영등포역점 쿠퍼비전 클래리티,마이데이90p구매시 +30p추가증정! 클래리티,마이데이 근시,난시30p3팩 구매시 +30p추가증정! 바이오피니티 3팩 구매시 +6p(1팩)추가증정! 알콘 토탈원 원데이 근시90p 1팩...",https://blog.naver.com/woosinkhc/224364876548,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 영등포역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,체험/증정,주엽안경 8월 최저가 수준 콘택트렌즈 가격표 저렴한 안경점...,"추가증정 ⭐️쿠퍼비전⭐️ 일산주엽점! 단독! 프로모션 클래리티,마이데이 원데이 90P 1팩 구매시 +40P 추가증정 클래리티 마이데이 원데이 30P 3팩 구매시 +30P 추가증정 바이오피니티 6P 3팩 구매시...",https://blog.naver.com/plusjuyeop/224363594747,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스일산주엽점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,알콘,게시글,알콘원데이렌즈 프리시전원 시력교정에 좋아요,알콘원데이렌즈 프리시전원을 시력교정에 좋은 효과를 주기 때문에 편리하게 사용하기 무척 좋습니다! 알콘원데이렌즈 우리동네안경원에서 제일 저렴하게 구입을 할 수 있는데요. 우리동네안경원은...,https://blog.naver.com/ppcute222/224363590393,naver_blog_api,알콘 프리시전원 안경원,일회용렌즈,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,프로모션,현풍 안경] 여름 맞이 8월의 혜택 SUMMER 다빛데이,"마이데이 원데이 멀티포컬 30P 77,000원 -> 39,700원 3+1 행사 308,000원 -> 119,100원 바이오피티니... 3Day 데이어리 1+1 이벤트 컬러 초코 / 그레이 그래픽 직경 13.3mm 직경 14.2mm 베이스 커브 8....",https://blog.naver.com/davich2004/224365924015,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 현풍테크노폴리스,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,바슈롬,프로모션,8월 콘택트렌즈 가격 및 행사 안내,"콘택트렌즈 가격과 이벤트를 확인해보세요. 아큐브 오아이스 맥스 근시 90개 대용량 한팩만... 바슈롬 울트라 원데이 3+1(30P), 90+30 바이오트루 90+30 인터로조 클라렌 오투오투 대용량 1팩 구매시 소용량 1팩...",https://blog.naver.com/hyy3000/224365883318,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스전주평화점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-02,1,1,1,1,미분류,알콘,체험/증정,김포구래다비치안경에서 안경했어용,바슈륨 쿠퍼 알콘 팩렌즈 최저가 도전중인데용 최대 50~65% 할인 판매 중이니 렌즈를 구매하셔야... 김포구래다비치안경에서는 이벤트도 진행하고 있는데요 체험단이라서 못물어봤어용 ..ㅠㅠ...,https://blog.naver.com/jungbora6330/224365650274,naver_blog_api,쿠퍼렌즈 이벤트,오늘도 뽈하게,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,체험/증정,쿠퍼비전 마이데이·클래리티·바이오피니티 증정 이벤트...,[055-742-3301] #쿠퍼비전 #8월이벤트 #쿠퍼비전이벤트 #마이데이 #클래리티 #바이오피니티 #원데이렌즈추천 #한달착용렌즈 #3플러스1 #렌즈증정이벤트 #진주안경원 #중앙당안경원 #진주렌즈할인 #여름휴가준비,https://blog.naver.com/qpite58/224365571622,naver_blog_api,쿠퍼 바이오피니티 안경원,안경하세요:) 중앙당안경원,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,[아산안경/온양안경]8월의 다비치 혜택! 시원하게,무더위만큼 커진 8월 혜택✨ 콘택트렌즈·선글라스·누진다초점·변색렌즈까지 최대 65%할인!... 선글라스 #누진다초점렌즈 #변색렌즈 #할인 #이벤트 #글로벌렌즈 #아큐브 #알콘 #쿠퍼비전 #바슈롬 #클라렌,https://blog.naver.com/hyun6343353/224365539631,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경원 온양역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,프로모션,미아사거리안경 선글라스 친절하고 정확한 시력검사...,"이곳은 원데이 콘택트렌즈나 팩렌즈 찾으시는 분들에게도 성지 같은 곳인데요. 아큐브, 바슈롬... 다비치안경 미아사거리점 구매이벤트 /5등 안경세척제 친절하고 정확한 시력검사로 눈이 확 트이는 편안함을...",https://blog.naver.com/icemanyeo/224365203208,naver_blog_api,바슈롬 콘택트렌즈 이벤트,메이크업바바,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,콘택트렌즈부터 안경까지 풍성한 혜택 놓치지 마세요,평소 쿠퍼비전 렌즈를 착용하셨던 고객님이라면 이번 행사 기간을 활용해 더욱 알뜰하게 준비하실... 컬러렌즈를 착용하고 싶으셨던 분들도 좋은 기회가 될 수 있습니다 글로벌 프로모션은 08.03~ 08.17일...,https://blog.naver.com/davich_yis/224365035827,naver_blog_api,쿠퍼렌즈 프로모션,다비치 용인사거리점 블로그,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,8월 콘택트렌즈 가격안내해드려요,"콘택트렌즈 이벤트] *소진 시, 종료 ■ 통 큰 쿠퍼비전의 3+1 혜택! - 클래리티 30P → 23,000원 (3팩... 으뜸50안경 × 바슈롬 대용량 페스타! - 소프렌 90P → 55,000원 (1팩 구매 시, 30P 증정) - 울트라...",https://blog.naver.com/nytop01/224365015176,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 창원남양점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,콘택트렌즈 인기브랜드 최대 65% 할인 혜택,등) ✔️ 바슈롬 울트라 근시 6p 1+1 혜택 바이오트루 120ml 2병 증정 ✔️ 아큐브 오아시스 MAX 근시... 대상 이벤트) ✔️인터로조 오투오투 컬러 난시 30P (3+1혜택) 다비치 단독 ✔️쿠퍼비전 클래리티...,https://blog.naver.com/hhsb1379/224365005410,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 둔산로데오점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,체험/증정,으뜸50안경 의정부점 │8월의 이벤트 ✨,"시까지) 바슈롬 대용량 렌즈 구매 시, 최대 40P 추가 증정! ✅ 울트라 원데이 90P → 40P 증정 ✅ 소프렌 데일리 90P → 30P 증정 ✅ 바이오트루 원데이 90P → 30P 증정 아큐브 8월 시즌 한정 추가기획...",https://blog.naver.com/top50kang97/224364965478,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 의정부점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-01,2,1,1,1,대전,알콘,프로모션,8월의 다비치 혜택 ! 전국민 눈건강을 위한 SUMMER 다빛데이,1+1 이벤트 ✔️ [다비치렌즈] 3day 데이어리 특가 35% 할인! ✔️ 아큐브·알콘·쿠퍼비전 등 인기 브랜드 최대 65% 할인 많은 관심 부탁드립니당 궁금하시거나 문의사항이 있으시다면 아래...,https://blog.naver.com/dove0630/224364939284,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 서대전네거리점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,[진천안경] 8월 콘택트렌즈 행사,"다빛데이 최대 65% 할인 팩렌즈 할인! 2026.08.03~08.31(품목별로 이벤트기간 상이) 드디어 다빛데이가... 놓치지마세요 ※쿠퍼비전 클래리티,마이데이,바이오피티니※ 다빛데이 금액으로 3+1쿠폰 중복 적용...",https://blog.naver.com/jincheon0220/224364926192,naver_blog_api,쿠퍼 마이데이 이벤트,[다비치안경] 진천읍사무소점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,체험/증정,양산덕계안경점 다비치안경에서 전문적인 시력검사와 선글라스...,17.(월) ✔ 다비치렌즈 투명렌즈 1+1 이벤트 ✔ 3day 데이어리 특가 35% 할인이벤트 ✔ 아큐브 알콘 쿠퍼비전 등 인기브랜드 최대 65% 할인 ✔ 브랜드별 특별 혜택 ✔ 무료시력검사 다비치청력체험센터도 있어서...,https://blog.naver.com/growingtina/224364873098,naver_blog_api,쿠퍼렌즈 이벤트,에브리바디 소떡소떡,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,26년 8월 청주 오송 쿠퍼비전 클래리티 마이데이 원데이...,있습니다 마이데이 90+30 75.000원 마이데이도 구성행사는 동일합니다 마이데이 30개 근시 : 32.000원(3... 8월 쿠퍼비전 써머이벤트의 혜택을 잘 누리셨으면 좋겠습니다 이상으로 포스팅을 마치겠습니다...,https://blog.naver.com/korwater0114/224364872600,naver_blog_api,쿠퍼 마이데이 이벤트,하루를 담다,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 8월 할인 이벤트 안내,쿠퍼비전 8월 할인 이벤트 안내 행사 기간 8월 1일 ~ 8월 28일 오후 3시까지 ※ 8월 28일 오후 3시까지... 행사 대상 - 바이오피니티 (한달용 6개입) - 마이데이 (원데이) - 클래리티 (원데이) 이벤트 내용...,https://blog.naver.com/olens_sp/224364842609,naver_blog_api,쿠퍼 마이데이 이벤트,오렌즈 신풍역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,8월 콘택트렌즈 이벤트.,"더위 피하러 피서 가실땐 선글라스와 콘택트 렌즈 꼭 챙기세요. 우리의 눈은 소중하니까요!!!... 쿠퍼비젼 모든렌즈 3 + 1 (90 + 30) (단,프로클리어 제외) 바슈롬 렌즈 역대급 이벤트 입니다. 지금까지 한...",https://blog.naver.com/top50yt/224364796171,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸50안경 수원영통점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,인천,알콘,프로모션,[인천안경/미추홀구안경/오늘의안경]8월이 왔썸머이벤트를...,"블루라이트 차단렌즈➡️9,900원~ 가볍고 튼튼한 베타티타늄 안경테➡️39,000원~ UV차단 선글라스➡️39,000원~ 아큐브/알콘/바슈롬/쿠퍼비전 등 콘택트렌즈 전제품 특판 할인 중! 이번 달도 오늘의...",https://blog.naver.com/eyefamilydohwa/224364793084,naver_blog_api,바슈롬 콘택트렌즈 이벤트,오늘의안경 인천도화점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,[다비치안경 서초그랑자이APT앞점] 수입 선글라스 50% 할인!!...,혜택: 쿠퍼비전 렌즈 구매 시 올리브영 상품권 1만 원 증정! 렌즈가 아직 남아있더라도 이번 역대급... 렌즈 10% 할인!!★★★ ▽안경 행사 한눈에 보기 ▽ 5️⃣ 꽝 없는 100% 당첨 2주년 사은품 이벤트...,https://blog.naver.com/scdavich/224364774705,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 서초그랑자이아파트앞점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,26년 8월 으뜸50안경 공식가격 공지!!!,"안경, 콘택트렌즈 구매하세요. 누진 다초점 렌즈 2단계 업그레이드로 보다 경제적이고 편안한 렌즈로 근거리, 원거리를 편하게 보며 살아요. 아큐브, 쿠퍼, 바슈롬, 인터로조, 알콘 이벤트와...",https://blog.naver.com/top50yt/224364772228,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸50안경 수원영통점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,프로모션,‘안경진정성’ 세마역점에서 누진다초점렌즈 맞추고 온 솔직...,"키즈/아동용 안경 및 콘택트렌즈 할인이벤트 -여름방학 맞이 어린이 기능성 안경 및 토마토안경 등 시력 교정용 안경 할인 -아큐브, 쿠퍼비전, 바슈롬 등 인기 콘택트렌즈 대용량 할인 파격 혜택 여름 시즌이라...",https://blog.naver.com/jlife39/224364770992,naver_blog_api,바슈롬 콘택트렌즈 이벤트,초이스라이프 with 아이와 성장스토리,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,8월쿠퍼비전 렌즈 할인+추가증정 특가 이벤트!,"마이데이 90P (원데이) (쿠퍼비전 회원 쿠폰 혜택 적용) 90P 1팩 구매 시 +30P 추가 증정! (총 120p) 195,000원 ➔ 82,000원 3. 바이오피니티 6P (한달용) 6P 3팩 구매 시 +6P 추가 증정! (총 24p) 268,000원 ➔ 82...",https://blog.naver.com/oneuls_gabb/224364719723,naver_blog_api,쿠퍼 마이데이 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,8월 세일 왔썸머! 안경·콘택트렌즈 최대 80% OFF,"블루라이트 차단렌즈➡️ 9,900원~ 가볍고 튼튼한 베타티타늄 안경테 ➡️39,000원~ UV차단 선글라스 ➡️39,000원~ 아큐브/알콘/바슈롬/쿠퍼비전 등 콘택트렌즈 전제품 특판 할인 중! ☀️ 올여름, 눈...",https://blog.naver.com/oneuls_gabb/224364714125,naver_blog_api,바슈롬 콘택트렌즈 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,"8월, 다비치 안경 · 콘택트 프로모션 / 전 국민 눈 건강을...",브랜드 렌즈 혜택 26.08.03 ~ 08.17 ✔️ 아큐브·알콘·쿠퍼비전 등 인기 브랜드 최대 65% 할인 ✔️ 브랜드별 특별 혜택 (네이버페이·올리브영 상품권·1+1 등) ✔️ 무료 시력검사 자세한 내용은...,https://blog.naver.com/migeum_davich/224364704306,naver_blog_api,쿠퍼렌즈 프로모션,다비치 안경 · 보청기 미금역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,[사천안경] 8월의 다비치 혜택! 시원하게,다비치안경 사천점입니다:) 무더위만큼 커진 ✨8월 혜택✨ 콘택트렌즈·선글라스·누진다초점... 31 브랜드 렌즈 최대 65% 할인 이벤트 인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬...,https://blog.naver.com/dvc4000/224364045547,naver_blog_api,바슈롬 콘택트렌즈 이벤트,다비치안경 보청기 사천점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,[일산 탄현 안경] 으뜸플러스안경 일산탄현점 8월 끝장 할인!...,콘택트렌즈 월별 기획전 & 대용량 프로모션 ️✨ 아큐브 / 쿠퍼비젼 / 인터로조(O2O2) / 바슈롬 등 인기 브랜드 렌즈 총출동! 투명·컬러·난시용 렌즈 압도적 추가증정 이벤트!!! 일산탄현점 단독 추가증정!!!!...,https://blog.naver.com/topplusth/224362742661,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경일산탄현점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,체험/증정,누진다초점·변색렌즈·안경테·콘택트렌즈 최대 80% OFF!,"이번 이벤트는 안경테, 선글라스, 누진다초점렌즈는 물론이고 아큐브 / 바슈롬 / 쿠퍼비전 / 인터로조(클라렌) / 알콘 등 대형 콘택트렌즈 브랜드의 파격 할인 + 추가 증정 혜택까지 알차게...",https://blog.naver.com/oneulsoptical_omk/224364333699,naver_blog_api,바슈롬 콘택트렌즈 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경 오목교점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,가경동 안경·렌즈 8월 할인 정보 | 전국민 눈건강을 위한...,콘택트렌즈 ✔ 아큐브 ✔ 알콘 ✔ 쿠퍼비전 최대 65% 할인 브랜드별 특별 혜택 ✔ 네이버페이 ✔ 올리브영 상품권 ✔ 1+1 이벤트 브랜드마다 혜택이 달라 더 알차게 쇼핑 가능! 무료 시력검사 안경 도수...,https://blog.naver.com/rkrudekqlcl/224361851349,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 가경터미널시장앞점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,"부평, 삼산동 안경&콘택트렌즈 8월 할인 안내 | 누진다초점렌즈...","8월 부평, 삼산동 안경&콘택트렌즈 구매를 고민중이시라면, 이번 달 프로모션 내용 확인해보세요!... 렌즈] 투명렌즈 1+1 이벤트 ✔️ [다비치렌즈] 3day 데이어리 특가 35% 할인! ✔️ 아큐브·알콘·쿠퍼...",https://blog.naver.com/davich-3san/224360587147,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 부평삼산점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,프로모션,★ 2026년 8월 콘택트렌즈 행사 ★,최고가성비의 울트라 원데이 돌아온 90p + 30p 행사~! 고고 컴포트~ 눈 편하게 살고 싶은 렌즈... ※바슈롬 프로모션 이벤트 앱 다운받으시고 마이안경원을 민들레렌즈안경으로 설정 해 주셔야 적용...,https://blog.naver.com/mindlelens/224364607385,naver_blog_api,바슈롬 울트라 이벤트,✿민들레안경✿,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,체험/증정,서면 으뜸1안경 8월 이벤트 콘택트렌즈 가격표,"(90+30P+30P) - 울트라30P= 38,000원( 2팩구매시 1팩더 !!) 바슈롬렌즈 구매시 리뉴(소)+렌즈통 증정 8월 썸머 이벤트 ① 펜탁스 누진다초점 50% 할인+ 변색코팅 서비스 ② 실내에서는안경, 야외에서는...",https://blog.naver.com/top1glasses/224364030424,naver_blog_api,바슈롬 울트라 이벤트,으뜸1안경 렌즈타운 서면태화점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,8월 콘택트렌즈 가격표 & 사은품 & 안경 이벤트,"증정 바슈롬 대용량 페스타> 울트라원데이 90P+60P= 94,000원 울트라원데이30P 2+1 → 1팩 38,000원 쿠퍼비전 통 큰 이벤트 쿠퍼비전 렌즈 구매시 에코백 증정 이벤트> 90개입 구매 시, 30P...",https://blog.naver.com/thetop1kp/224364116561,naver_blog_api,바슈롬 콘택트렌즈 이벤트,더으뜸안경 경성대점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,프로모션,8월 이벤트 안내입니다,"90+40 이벤트> 바슈롬 울트라원데이 130P 권장 소비자가 247,000원-> 으뜸 할인 행사가 95,000원 8월, 바이오트루 원데이 90+30 이벤트 이벤트> 바슈롬 바이오트루 원데이 120P...",https://blog.naver.com/topplusgeojegohyeon/224364532287,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 거제고현점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,전국민 눈건강을 위한 SUMMER 다빛데이,1+1 이벤트 ✔️ [다비치렌즈] 3day 데이어리 특가 35% 할인! ✔️ 아큐브·알콘·쿠퍼비전 등 인기 브랜드 최대 65% 할인 ✔️ 브랜드별 특별 혜택 (네이버페이·올리브영 상품권·1+1 등) ✔️ 무료...,https://blog.naver.com/sujiq8841/224357279801,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 보청기 수지점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,체험/증정,[8월 다빛데이] 다비치안경 도곡역점 혜택 총정리! (최대 65...,"다비치 팩렌즈 1+1 이벤트 매일 사용하는 렌즈, 이번 기회에 넉넉하게 챙겨가세요! 1DAY... 할인 바슈롬 (BAUSCH + LOMB) 울트라 한달용 (근시/난시/멀티포컬 6P): 1+1 + 바이오트루 120ml 2병 증정...",https://blog.naver.com/dokok6886/224361638831,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 도곡역점,2026-08-03T08:54:05+09:00,1,0,0,1
