월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,알콘,쿠퍼,바슈롬
2026-07,2026-06-25,17,0,1,1,미분류,쿠퍼,프로모션,[영천다비치안경][영천콘택트렌즈] 다비치X쿠퍼비전 눈눈혜택!...,"31 [대상] - 판매가 3만원 이상 선글라스 - 쿠퍼비전 마이데이 근시30p / 난시30p / new멀티포컬30p 선글라스, 콘택트렌즈 최대 1만원 할인 선글라스의 경우 1인당 1개만 적용 가능하며, 타 프로모션...",https://blog.naver.com/jsooya001/224327034717,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 영천점,0,1,0
2026-07,2026-06-25,17,0,1,1,경남,알콘,프로모션,경남 진주) 이노티초전점 유일 행사 알콘 토탈원90p구매시...,"인생 렌즈 '알콘 워터렌즈 토탈원' 소식을 가져왔습니다. 마침 6월 한정 프로모션이 진행 중이라... 제품별 금액 안내표 (알콘,아큐브,바슈롬,쿠퍼) 글로벌팩렌즈 정식거래처 이노티초전점 자세한사항...",https://blog.naver.com/inoti0550/224326992077,naver_blog_api,쿠퍼렌즈 프로모션,진주 초전동 이노티안경,1,0,0
2026-07,2026-06-25,17,0,1,1,미분류,쿠퍼,프로모션,"더블 할인! 눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고^0^",타 프로모션 중복 불가 ※ 쿠퍼비전 멤버십 혜택 중복 가능 여름철 필수 아이템인 콘택트렌즈와 선글라스를 더욱 합리적인 가격으로 준비할 수 있는 이번 기회 다비치 매장에 방문하셔서 나에게 맞는...,https://blog.naver.com/2123wodud/224326567503,naver_blog_api,쿠퍼렌즈 프로모션,안산다비치상록수점,0,1,0
2026-07,2026-06-25,17,0,1,1,인천,쿠퍼,프로모션,"눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고 일석이조!",지금부터 집중해주세요^.^ 다비치안경에서 쿠퍼비전과 함께 콘택트렌즈와 선글라스를 동시에... 타 프로모션 중복 불가 ※ 쿠퍼비전 멤버십 중복 가능 ▣ 마이데이 특별가 (6월 한정) 마이데이...,https://blog.naver.com/geomdan_eye/224326523976,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 인천검단신도시점,0,1,0
2026-07,2026-06-25,17,0,1,1,미분류,쿠퍼,프로모션,"눈눈혜택, 콘택트렌즈도 사고 선글라스도 사고 득템하자!",다비치안경에서는 쿠퍼비전과 함께 콘택트렌즈와 선글라스를 동시에 할인받을 수 있는... 그 외에도 다양한 프로모션이 진행되고 있으니 언제든지 편안하게 문의주시길 바랍니다:) 다비치안경...,https://blog.naver.com/davich_songdo/224326519312,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 송도월드마크2단지점,0,1,0
2026-07,2026-07-10,2,1,1,1,미분류,쿠퍼,프로모션,[다비치안경 보령점] 쿠퍼비전 쿠폰 프로모션,구비된 마이데이30p/클래리티30p/바이오피니티6p의 실물 패키지 사진입니다※ 7월부터 진행되는 쿠퍼비전의 쿠폰 이벤트 다비치 보령점에서 만나보세요 ★☆ 더 궁금하신게 있으시면...,https://blog.naver.com/davichboryeong/224342782884,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경보령점 (T.041.936.6772),0,1,0
2026-07,2026-07-03,9,0,1,1,미분류,쿠퍼,체험/증정,오늘의 안경 신도림점 7원 콘택트렌즈 쿠퍼비전 행사,"82,000원 마이데이는 쿠퍼비전의 프리미엄 원데이 렌즈입니다. 장시간 착용에도 편안함 높은... 7월 한정으로 진행되는 쿠퍼비전 할인 + 추가 증정 이벤트! 필요했던 렌즈를 가장 합리적인 가격으로...",https://blog.naver.com/oneuls_sdrs/224335573120,naver_blog_api,쿠퍼 마이데이 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경 신도림역점,0,1,0
2026-07,2026-07-03,9,0,1,1,미분류,쿠퍼,프로모션,[예산안경/다비치안경] 2026 다비치 팩렌즈 최저가,아큐브 제품은 마이아큐브 어플 설치후 가지고 계신 쿠폰 적용가능합니다. (포인트 사용X) 쿠퍼비젼 제품은 멤버쉽 가입후 3+1 이벤트 참여가능합니다. 쿠퍼비젼 마이데이 멀티포컬 제품은 신제품 출시...,https://blog.naver.com/01pss17/224335142517,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 예산월성당점,0,1,0
2026-07,2026-07-03,9,0,1,1,인천,쿠퍼,체험/증정,검단안경 다비치 7월 눈눈혜택 & 쿠퍼비젼 혜택을 소개합니다:),쿠폰 이벤트 쿠퍼비전을 사용하고 계시는 분들을 위한 7월 혜택도 함께 진행됩니다. *소용량 구매 혜택 소용량 제품 3팩 구매 시 동일 브랜드 소용량 1팩을 추가 증정합니다. * 대상 제품 마이데이 근시·난시...,https://blog.naver.com/geomdan_eye/224334927732,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 인천검단신도시점,0,1,0
2026-07,2026-07-02,10,0,1,1,미분류,쿠퍼,체험/증정,[목동역안경] 쿠퍼비전 렌즈 추가 증정 이벤트 안내,"이번에는 쿠퍼비전 클래리티, 마이데이, 바이오피니티 렌즈 추가 증정 이벤트를 소개해 드리고자 합니다. 기간: 2026.7.1~2026.8.31 재고 소진 시 종료됩니다. 클래리티, 마이데이, 바이오피니티 30P 3팩...",https://blog.naver.com/top50mokdong/224334496058,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸50안경 목동점,0,1,0
2026-07,2026-07-02,10,0,1,1,대구,쿠퍼,프로모션,날씨가 흐려도 비가 와도 맑음! 으뜸50안경 지산점 7월 초특가...,이번달은 바슈롬 울트라 / 아큐브 오아시스 / 쿠퍼비전 바이오피니티등 브랜드 제품들이 많이... 1 + 1 이벤트 (색상 교차 가능 !) 자연스러우면서도 오묘한 눈빛 연출 신상 컬러 : 감성적인 분위기의...,https://blog.naver.com/choikh4520/224334228358,naver_blog_api,바슈롬 울트라 이벤트,대구 수성구 안경점❤️으뜸50안경 대구지산점,0,1,0
2026-07,2026-07-02,10,0,1,1,미분류,쿠퍼,체험/증정,"쿠퍼비젼 행사 (90+30, 3+1, 1+1) 모두 총정리!!","쿠퍼비전 리워드 7월 쿠폰 이벤트 ☝️마이데이,클래리티 원데이 소용량 3팩 구매 시 소용량 1팩 무료! ✅단, 동일 브랜드 제품 구매 시 혜택 적용 (교차 구매/증정 가능) ✅1인 회원 계정 당 최대 사용...",https://blog.naver.com/chb11217/224334107991,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경증평송산점,0,1,0
2026-07,2026-07-02,10,0,1,1,미분류,쿠퍼,프로모션,[진천안경] 7월 콘택트렌즈 행사,000 이벤트 ! 07.01~07.31 한달용 라이트 시리즈로 많은 사랑을 받았던 스웰링이 드디어 원데이... 3+1 이벤트 07.01~07.31 쿠퍼비전 클래리티 / 마이데이 / 피니티 7월 한달간 3+1 쿠폰 적용이...,https://blog.naver.com/jincheon0220/224334007926,naver_blog_api,쿠퍼 마이데이 이벤트,[다비치안경] 진천읍사무소점,0,1,0
2026-07,2026-07-02,10,0,1,1,미분류,쿠퍼,프로모션,"[청주안경, 가경동안경] 쿠퍼비전 콘택트렌즈 혜택 받아보세요",":) 쿠퍼비전 멤버쉽 고객님들 대상으로 1DAY 클래리티,마이데이 제품을 30p 3+1 대용량 90p 제품 구매시... 1M 한달용 피니티 제품도 3+1 이벤트 진행중이니 7월 1일 ~ 8월 31일 까지 (소진시 조기종료)...",https://blog.naver.com/rkrudekqlcl/224333959611,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 가경터미널시장앞점,0,1,0
2026-07,2026-07-02,10,0,1,1,서울,쿠퍼,체험/증정,[7월 혜택] 으뜸플러스안경 서울석계역점 쿠퍼비전 콘택트렌즈...,석계안경원 #노원안경 #쿠퍼비전 #쿠퍼비전행사 #쿠퍼비전할인 #마이데이 #마이데이원데이 #마이데이대용량 #마이데이할인 #마이데이증정 #클래리티 #클래리티원데이 #클래리티대용량 #바이오피니티...,https://blog.naver.com/topplusseokgye/224333915086,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 서울석계역점,0,1,0
2026-07,2026-07-02,10,0,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 마이데이 클래리티 비교 및 가격 저렴하게 사는법,할인하는 이벤트도 하고 있어요! 콘택트렌즈를 오래 착용하는 분들이 가장 많이 고민하는 제품이 바로 쿠퍼비전 마이데이(MyDay)와 쿠퍼비전 클래리티 원데이(Clariti 1 Day)입니다. 두 제품 모두 원데이...,https://blog.naver.com/toy8jiij/224333898675,naver_blog_api,쿠퍼 마이데이 이벤트,toy8jiij님의 블로그,0,1,0
2026-07,2026-07-01,11,0,1,1,대구,쿠퍼,체험/증정,마이데이 무료체험 신청 (근시용 20P·난시용 10P) | 대구중구...,쿠퍼비전마이데이 #마이데이토릭 #난시렌즈추천 #원데이렌즈체험 #콘택트렌즈처음 #대구렌즈맛집 #대구콘택트렌즈 #대구렌즈추천 #중구렌즈 #대구안경원추천 #실리콘하이드로겔렌즈 #렌즈체험이벤트...,https://blog.naver.com/terralossa/224333479631,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸50안경 중구점,0,1,0
2026-07,2026-07-01,11,0,1,1,인천,바슈롬,체험/증정,7월 콘택트렌즈 가격 인천 이음카드로 23% 캐시백도 가능해요,"이벤트 바슈롬도 통 큰 이벤트 세가지가 존재하죠 첫번째, 신규가입 시 30개 1+1 혜택 두번째, 울트라 90P 구매 시 30P 증정 120P = 90,000원 세번째, 바슈롬 컬러렌즈 3팩 구매 시 1팩 증정 120개 = 99,000원...",https://blog.naver.com/glass_seochang2/224333436543,naver_blog_api,바슈롬 울트라 이벤트,서창글라스 / 글라스밤안경 서창점,0,0,1
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,7~8월 콘택트렌즈 이벤트｜아큐브·쿠퍼비전·바슈롬 혜택 비교,바슈롬(Bausch + Lomb) 울트라 원데이 페스타 기간 2026년 7월 1일부터 재고 소진 시까지 이벤트 혜택 ✔ 30개입 3팩 구매 시 1팩 추가 증정 (3+1) ✔ 90개입 구매 시 30개입 추가 증정 (90+30) ✔ 고유가 지원금 사용...,https://blog.naver.com/jinjoengsung_hu/224333313830,naver_blog_api,바슈롬 울트라 이벤트,안경진정성 외대역점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,이노티 행사 7월 행사,"원 데이 근시 대용량 2팩 구매 시 소용량 1팩 증정 2-5 아큐브 오아시스 MAX 전제품 +1 이벤트 MAX... 쿠퍼비전 행사 3-1 클래리티, 마이데이, 바이오피니티 소용량 3팩 구매 시 1팩 증정 3-2 클래리티 대용량...",https://blog.naver.com/jsyu8758/224333267764,naver_blog_api,쿠퍼 마이데이 이벤트,INOTI : 이노티 구미 형곡점,0,1,0
2026-07,2026-07-01,11,0,1,1,대구,쿠퍼,체험/증정,대구중구 콘택트렌즈 | 쿠퍼비전 마이데이 90+30 증정 (7월...,"클래리티, 바이오피니티 라인까지 함께 적용되는 쿠퍼비전 통합 증정 행사입니다. 소용량과... 궁금하신 점은 언제든 카카오톡이나 전화로 편하게 문의해주세요 #대구중구안경원...",https://blog.naver.com/terralossa/224333206179,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸50안경 중구점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,프로모션,"☀️ 무더운 여름, 다비치안경 안양비산점이 준비한 시원~한...",무려 최대 500만 원 상당의 여행 상품권이 걸린 역대급 경품 이벤트부터 예쁜 신상 콘택트렌즈... (※ 3만 원 이상 선글라스 및 쿠퍼비전 마이데이 30P 상품 대상 / 각각 최대 1만 원까지 할인 적용 가능해요)...,https://blog.naver.com/dvc40812/224333171891,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 안양비산점,0,1,0
2026-07,2026-07-01,11,0,1,1,부산,바슈롬,체험/증정,7월 안경&렌즈 이벤트 및 가격표 더으뜸안경 경성대점 부산...,"34,000원 바슈롬 이벤트> 90개입 구매 시, 30P 추가 증정 울트라90P= 94,000원 30개입 3팩 구매 시, 30P 추가증정 울트라원데이 3+1 → 1팩 38,000원 울트라1개월 3+1 → 1팩 32,000원 레이셀원데이 3+1 → 1팩...",https://blog.naver.com/thetop1kp/224333172533,naver_blog_api,바슈롬 울트라 이벤트,더으뜸안경 경성대점,0,0,1
2026-07,2026-07-01,11,0,1,1,미분류,알콘,프로모션,장마에도 지지 않는 7월 콘택트렌즈 가격&이벤트 공지!,BAUSCH+LOMB 바슈롬에서도 이번 7월달에는 기존에 하고 있던 소프렌 난시 1+1행사부터 울트라 한달용... * Alcon / INTEROJO 알콘에서는 이번 7월 13일부터 워터클럽 APP이벤트를 시행한다고 합니다! 아직 7월...,https://blog.naver.com/wjdgml4188/224332988879,naver_blog_api,바슈롬 울트라 이벤트,설명 잘하는 37년차 도매안경원,1,0,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,프로모션,[양주안경] 마이데이 멀티포컬 출시 기념 1+1,마이데이 멀티포컬 첫 구매 이벤트 ☝️ 마이데이 멀티포컬 첫 구매 고객 한정 1팩 구매 시 1팩 무료!... 지금 바로 다비치 양주고읍점에서 새롭게 출시된 쿠퍼비전 마이데이 멀티포컬을 만나보세요❤ 031 - 848...,https://blog.naver.com/simlee1205/224332958677,naver_blog_api,쿠퍼 마이데이 이벤트,다비치 양주고읍점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,프로모션,[양주안경] 쿠퍼비전 3+1 한 달 더 연장!!,"쿠퍼비전 리워드 7월 쿠폰 이벤트 7월 프로모션도 더블 스탬프 방식이 아닌 쿠폰 기반 번들 프로모션 방식으로 운영됩니다. ☝️마이데이,클래리티 원데이 소용량 3팩 구매 시 소용량 1팩 무료! ✅단, 동일...",https://blog.naver.com/simlee1205/224332951604,naver_blog_api,쿠퍼 마이데이 이벤트,다비치 양주고읍점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,오늘의 안경★7월 콘택트렌즈 특판★안내!,증정 바슈롬 할인에 추가 증정까지! ✔바이오트루 90P+10P 증정 ✔소프렌 90P+30P 증정 ✔울트라... ※쿠퍼비전 일부 품목 특가 제외됩니다(원시/토릭사축) ※ 일부 매장은 이벤트에서 제외될 수...,https://blog.naver.com/oneulsoptical/224332807106,naver_blog_api,바슈롬 울트라 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경입니다.,0,1,0
2026-07,2026-07-01,11,0,1,1,부산,알콘,프로모션,부산 온천장 안경점] 으뜸50안경 7월 콘택트렌즈 가격표,2. 바슈롬 '울트라 페스타' & 컬러렌즈 득템! ✔️ 바슈롬 컬러 (레이셀/내츄렐 원데이 30P): 3팩 구매... ⚠️ 필독 주의사항 알콘 제품 행사는 7월 중순부터 '워터클럽 앱(APP)'을 통한 이벤트로 변경...,https://blog.naver.com/juhyun50top/224332762997,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 부산온천장역점,1,0,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,7월 콘택트렌즈 가격표&이벤트!! 전제품 할인 + 추가증정 이벤트...,"추가증정 이벤트!✨ ✔총100P : 255,000 ▶ 96,000원 바슈롬 ✨바슈롬 울트라원데이 90P 구매시... ✨ ✔총120P : 164,000 → ""89,000원"" 쿠퍼비전 ✨쿠퍼비전 마이데이 근시용 90P 구매시 30P...",https://blog.naver.com/best-balsan/224332759493,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸플러스안경 발산역점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,으뜸50안경 x 쿠퍼비전 지금 한 팩 더!,"증정 이벤트 지금 구매하시면 한 팩 더 얹어드립니다! 쿠퍼비전 해피썸머 지금 한 팩 더 !!! 2026.07.01 ~ 08.31 (소진 시, 종료) 촉촉함은 오래오래~ 지금 구매하면 한 팩 더! 클래리티·마이데이...",https://blog.naver.com/top50samjeon/224332752406,naver_blog_api,쿠퍼 마이데이 이벤트,송파구 안경점❤️으뜸50안경 삼전역점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,마이데이 .바이오피니티. 렌즈 특별 이벤트,"추가증정 [쿠퍼비전 해피썸머 지금 한 팩 더!] 2026.07.01 ~ 08.31 (소진 시, 종료) 촉촉함은 오래오래~ 지금 구매하면 한 팩 더! 클래리티·마이데이·바이오피니티 30P 3팩 구매 시 → 30P 1팩 추가...",https://blog.naver.com/top50yeokgok/224328168210,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸50안경 역곡점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,"쿠퍼비전 7월 대박 세일 이벤트 클래리티, 마이데이...","[오늘의 안경] 쿠퍼비전 역대급 ""할인 + 추가증정"" 혜택! 쿠퍼비전 렌즈 유저분들 소리 질러... (총 120p 수령) 마이데이 원데이 (90P) 기존가: ~~195,000원~~ ➡️ 할인특가: 82,000원 혜택: 1팩 구매 시 30P...",https://blog.naver.com/oneulsoptical_omk/224331954689,naver_blog_api,쿠퍼 마이데이 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경 오목교점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,바슈롬,체험/증정,으뜸50안경 논현역점 7월 가격표,"BAUSCHLOMB 바슈롬 → 울트라 원데이 근시 90P+30P ▶95,000원 * 대용량 1팩 구매 시 소용량 1팩 증정 7월 이벤트 꼼꼼히 보시고 혜택도 꼬옥 챙겨가세요! 그럼 으뜸50안경 7월 가격표 올려드릴게요...",https://blog.naver.com/top50nh/224332649816,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 논현역점,0,0,1
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,프로모션,"다비치창동점 7월 맞이 무더운 여름, 시원한 혜택","7월 19일까지 진행되는 이벤트로 - 에실로다비젠, 호야퓨어젠, 아사히 수퍼블루/스마트블루... 콘택트렌즈 & 선글라스 사고 추가혜택받기 투명 원데이 콘택트렌즈 쿠퍼비젼 마이데이 근시30p/난시30p...",https://blog.naver.com/davichcd9009/224323514522,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 창동점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,바슈롬,체험/증정,"7월 행사, 비 오는 날도 맑음! 여름 혜택 모음","사랑받아온 바슈롬 인기 렌즈들도 행사 가격으로 만나보세요. ✨ 소프렌 ✔ 근시 90P 30P 추가 증정 ✔ 난시 30P 1팩 추가 증정 ✨ 울트라 원데이 ✔ 근시 30P 3팩 구매 시 1팩 추가 증정 + 1,000원 할인 ✔ 근시...",https://blog.naver.com/top50optical/224331775695,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경,0,0,1
2026-07,2026-07-12,0,1,1,1,부산,쿠퍼,체험/증정,[해운대봄행사][누진다초점행사]07월 쿠퍼비젼 렌즈 증정행사 ^____^,"할인에 할인을 +하다 안녕하세요 ^____^ 해운대 으뜸플러스 안경원입니다 ^____^ 쿠퍼렌즈 행사... 87,000원 ✔️쿠퍼비전 바이오피니티 (한달) 근시용 3+1 - 총24P : 268,000원 ✔️으뜸+할인가 105...",https://blog.naver.com/jsy7015197/224344204369,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 부산해운대점,0,1,0
2026-07,2026-07-04,8,0,1,1,울산,쿠퍼,게시글,클래리티 바이오피니티 마이데이 최저가에 더주는 울산안경점...,매곡점 쿠퍼비전 한달용 바이오피니티 한달용 바이오피니티 사용하는분 정말 많죠? 대중매체 광고를... 대형 안경원들과 다릅니다. 으뜸 플러스 안경은 무조건 고객님의 가격 만족을 우선시합니다. 안경의...,https://blog.naver.com/topplusulsanmg/224335255487,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 울산매곡점,0,1,0
2026-07,2026-07-03,9,0,1,1,미분류,쿠퍼,게시글,[강남 가성비 렌즈] 쿠퍼비전 클래리티·바이오피니티 촉촉한...,보통 안경원은 접근성을 위해 임대료와 권리금이 무척 비싼 1층에 자리 잡는 경우가 많습니다.... 쿠퍼비전 바이오피니티 1개월용 (3+1) 한 달 착용 렌즈 중에서 우수한 건조감 개선 효과로 가장 두터운...,https://blog.naver.com/sinsa-plus/224335119513,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스강남신사점,0,1,0
2026-07,2026-07-02,10,0,1,1,울산,알콘,프로모션,알콘 클라렌 쿠퍼비젼 울산 남구 아이디어삼산점 안경원 추천,"(1회한정) 그리고 클래리티와 마이데이 30p, 바이오피니티 한달용렌즈는 3+1 행사를 진행중입니다. 할인과 적립이 모두 적용되는 쿠퍼비젼렌즈이니만큼 많은 관심 부탁드립니다. 아큐브렌즈입니다....",https://blog.naver.com/rpm84/224334000636,naver_blog_api,쿠퍼 바이오피니티 안경원,아이디어울산삼산,1,0,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,프로모션,7월 으뜸플러스안경 김해율하점 콘택트렌즈 행사안내!!!...,"권장소비자가:216,000원 으뜸판매가: 87,000원 쿠퍼비젼 바이오피니티 한달용 근시6P 3팩구매시... 검증된 안경원 유사상호에 주의하세요. 다같은 ""으뜸""이 아닙니다. 으뜸플러스안경...",https://blog.naver.com/top-plus1/224333324693,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 김해율하점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,프로모션,"마이데이·클래리티·바이오피니티 혜택, 빅마트안경원...","쿠퍼비전 행사 연장! 마이데이·클래리티·바이오피니티 혜택, 빅마트안경원 송탄점에서 만나보세요 렌즈 행사 기다리셨던 분들께 반가운 소식입니다. 쿠퍼비전 행사가 연장되었습니다! 평소 쿠퍼비전 렌즈를...",https://blog.naver.com/woojins1004/224333017243,naver_blog_api,쿠퍼 바이오피니티 안경원,빅마트안경 송탄점,0,1,0
2026-07,2026-07-01,11,0,1,1,서울,쿠퍼,체험/증정,"[공지] 강서구 렌즈샵, 해외직구보다 저렴한 으뜸플러스 안경...",컬러 교차 가능 [쿠퍼비전] 한달용 바이오피니티 근시/난시 6p 3팩 구매시 ➡️ 6p 1팩 추가 증정!... 이용가능 #강서구안경 #강서구안경점 #강서구안경원 #강서구렌즈 #강서구선글라스 #등촌역안경...,https://blog.naver.com/top_deungchon/224332965025,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 서울등촌역점,0,1,0
2026-07,2026-07-01,11,0,1,1,미분류,쿠퍼,체험/증정,서면 으뜸1안경 7월 콘택트렌즈 가격표 이벤트,"으뜸1안경 렌즈타운 서면태화점 7월 콘택트렌즈 가격표, 이벤트 알려드립니다 사은품증정은... 사은품 : 쿠퍼비전렌즈 구매시 에코백+파우치+물병 증정 바슈롬 울트라 원데이 대용량 구매시 30P 추가증정...",https://blog.naver.com/top1glasses/224330819258,naver_blog_api,바슈롬 울트라 이벤트,으뜸1안경 렌즈타운 서면태화점,0,1,0
2026-07,2026-06-30,12,0,1,1,부산,쿠퍼,프로모션,#7월 콘택트렌즈 가격표 #7월 콘택트렌즈 행사 안내...,불가) ♡쿠퍼비전 한달용 바이오피니티♡ 근시/난시/ XR 고도수(+8.50 ~ +15.00/ -12.50 ~ -20.00) 6P 3팩... 가능합니다 #명지안경점 #명지안경원 #명지안경 #명지으뜸안경 #명지으뜸플러스 #으뜸플러스명지...,https://blog.naver.com/topplusbsmj/224332308986,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 부산명지점,0,1,0
2026-07,2026-06-30,12,0,1,1,부산,쿠퍼,프로모션,2026년 7월 팩렌즈 가격표,부산대안경홀릭 #온천동안경 #온천동안경점 #온천동안경원 #부산대패션안경 #부산대렌즈 #부산대렌즈싼집 #부산대렌즈싼곳 #부산대마이데이행사 #부산대쿠퍼비전행사 #부산대바이오피니티행사,https://blog.naver.com/pjhchu70/224332054660,naver_blog_api,쿠퍼 바이오피니티 안경원,부산대 안경홀릭,0,1,0
2026-07,2026-06-30,12,0,1,1,미분류,쿠퍼,게시글,"[고양 화정안경점] 화정역 렌즈 저렴한 곳, 꼼꼼한 추천과...","경비아저씨께 ""안경원 왔어요~""라고 말씀드리면 정말 친절하게 안내해 주신답니다. 보통 안경원들은... 58,000원 쿠퍼비전 바이오피니티 1개월용 (1팩) 30,000원 쿠퍼비전 마이데이 90P + 30P (총 120팩) 90,000원 아큐브...",https://blog.naver.com/lilysony/224331560766,naver_blog_api,쿠퍼 바이오피니티 안경원,쇼니 blog,0,1,0
2026-07,2026-06-30,12,0,1,1,미분류,쿠퍼,게시글,2026년07월 콘택트렌즈 가격표 발표합니다.중랑구 면목동...,❤️ #중랑구안경원 #면목동렌즈 #사가정역안경 #사가정콘택트렌즈 #으뜸50안경사가정점 #아큐브오아시스 최저가 #쿠퍼비전클래리티 #바이오피니티3+1 #바슈롬레이셀 #사가정역렌즈제일싼곳,https://blog.naver.com/sagajungtop50/224331541643,naver_blog_api,쿠퍼 바이오피니티 안경원,사가정에서 제일 싸게파는 곳 사가정 으뜸50안경,0,1,0
2026-07,2026-06-29,13,0,1,1,미분류,알콘,프로모션,바이오피니티토릭 한달렌즈 가격 싸네요,바이오피니티토릭 한달렌즈 가격 저렴한 우리동네안경원! 우리동네안경원에서는 명동점을 포함해서... ✔아큐브 쿠퍼비전 알콘 미광 클라렌 네오이즘 바슈롬 모두 다! == > 모든 렌즈 할인 혜택 운영 중!...,https://blog.naver.com/ppcute222/224330297774,naver_blog_api,쿠퍼 바이오피니티 안경원,일회용렌즈,1,0,0
2026-07,2026-06-29,13,0,1,1,미분류,쿠퍼,게시글,부천안경 오클리 레이벤선글라스추천 지니스안경부천역점,"90+30p ✔️쿠퍼비전 : 마이데이, 클레리티 90+30p : 30p(3+1) / 바이오피니티 3+1 ✔️바슈롬 : 바이오트루 90... 신상 제품도 다양하고 가격도 합리적이에요 특가 판매 중인 부천안경원! 다초점 제품도 초특가...",https://blog.naver.com/asdfasdf9696/224330265060,naver_blog_api,쿠퍼 바이오피니티 안경원,"일상, 맛집, 여행 ✈️",0,1,0
2026-07,2026-06-29,13,0,1,1,미분류,쿠퍼,체험/증정,사상안경 합리적인 가격에 전문성까지 다 잡은 으뜸50안경...,"앞두고 쿠퍼비전의 인기 라인업도 대규모 증정 행사에 돌입했습니다. 착용 주기에 따라 알차게 구성되어 있어요. (단, 교차구매는 불가합니다.) 매일착용 (클래리티·마이데이) 한달착용 (바이오피니티) 아큐브...",https://blog.naver.com/star-papa/224330226424,naver_blog_api,쿠퍼 바이오피니티 안경원,star-papa,0,1,0
2026-07,2026-06-27,15,0,1,1,미분류,쿠퍼,체험/증정,으뜸50안경 동성로점 7월 쿠퍼비전 해피썸머 지금 한 팩 더!,"쿠퍼비전 해피썸머 지금 한 팩 더! 2026.07.01 ~ 08.31 (소진 시, 종료) 촉촉함은 오래오래~ 지금 구매하면 한 팩 더! 클래리티·마이데이·바이오피니티 30P 3팩 구매 시 → 30P 1팩 추가 증정! 클래리티...",https://blog.naver.com/top50k/224328989865,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸50안경 동성로점,0,1,0
2026-07,2026-06-27,15,0,1,1,미분류,쿠퍼,게시글,회사용 안경 찾다가 리에티 안경이랑 바이오피니티 렌즈까지...,결국 쿠퍼비전 바이오피니티 렌즈까지 구매했습니다 원데이 렌즈로 살지 원먼스 렌즈로 살지 고민하다가 안경원에 물어봤는데 회사 다닐 때만 낄 거면 일단 한달용으로 써보고 나중에 원데이로 바꾸는 것도...,https://blog.naver.com/dudwn6160/224327303818,naver_blog_api,쿠퍼 바이오피니티 안경원,LORD LoGGg,0,1,0
